prop_price,prop_title,prop_location,prop_size
"57,000 OMR",57000 m2 2 Bedrooms Apartments for Sale in Muscat Madinat As Sultan Qaboos,"Muscat, Madinat As Sultan Qaboos",57000 m2 2 Bedrooms Apartments for Sale in Muscat Madinat As Sultan Qaboos
"125,000 OMR",Commercial Land for Sale in Al Batinah Al Rumais,"Al Batinah, Al Rumais",Commercial Land for Sale in Al Batinah Al Rumais
"38,000 OMR",54 m2 1 Bedroom Apartments for Sale in Muscat Madinat As Sultan Qaboos,"Muscat, Madinat As Sultan Qaboos",54 m2 1 Bedroom Apartments for Sale in Muscat Madinat As Sultan Qaboos
"21,500 OMR",محل للبيع في المعبيله 5 دقايق من نستو ومسقط قريب مطعم الشيف السعودي مول اقساط مرنه مدة 30 شهر,"Muscat, Al Maabilah",محل للبيع في المعبيله 5 دقايق من نستو ومسقط قريب مطعم الشيف السعودي مول اقساط مرنه مدة 30 شهر
"24,400 OMR",58 m2 1 Bedroom Apartments for Sale in Muscat Seeb,"Muscat, Seeb",58 m2 1 Bedroom Apartments for Sale in Muscat Seeb
"136,000 OMR",Residential Land for Sale in Muscat Ansab,"Muscat, Ansab",Residential Land for Sale in Muscat Ansab
"85,000 OMR","1, 2 and 3 Bedrooms Luxury Apartments For Sale in Muscat, luxury apartment for sale in mutrah,","Muscat, Yiti","1, 2 and 3 Bedrooms Luxury Apartments For Sale in Muscat, luxury apartment for sale in mutrah,"
"24,400 OMR",58 m2 1 Bedroom Apartments for Sale in Muscat Muscat Hills,"Muscat, Muscat Hills",58 m2 1 Bedroom Apartments for Sale in Muscat Muscat Hills
"24,400 OMR",58 m2 1 Bedroom Apartments for Sale in Muscat Al Khoud,"Muscat, Al Khoud",58 m2 1 Bedroom Apartments for Sale in Muscat Al Khoud
"6,900 OMR",Residential Land for Sale in Muscat Amerat,"Muscat, Amerat",Residential Land for Sale in Muscat Amerat
"500,000 OMR",Mixed Use Land for Sale in Muscat Seeb,"Muscat, Seeb",Mixed Use Land for Sale in Muscat Seeb
"175,000 OMR","Luxurious 4-Bedroom Villa, Air BNB Approved, Lifetime Residency, Easy Bank Account Setup.","Muscat, Qurm","Luxurious 4-Bedroom Villa, Air BNB Approved, Lifetime Residency, Easy Bank Account Setup."
"7,000 OMR",Residential Land for Sale in Al Batinah Barka,"Al Batinah, Barka",Residential Land for Sale in Al Batinah Barka
"205,000 OMR",Exclusive Beachfront Villa in Jebel Sifah فيلا فاخرة على البحر في جبل سيفة,"Muscat, Al-Sifah",Exclusive Beachfront Villa in Jebel Sifah فيلا فاخرة على البحر في جبل سيفة
"517,000 OMR",428 m2 More than 6 bedrooms Villa for Sale in Muscat Al Mouj,"Muscat, Al Mouj",428 m2 More than 6 bedrooms Villa for Sale in Muscat Al Mouj
"24,400 OMR",58 m2 1 Bedroom Apartments for Sale in Muscat Al Khoud,"Muscat, Al Khoud",58 m2 1 Bedroom Apartments for Sale in Muscat Al Khoud
"119,000 OMR",Commercial Land for Sale in Muscat Seeb,"Muscat, Seeb",Commercial Land for Sale in Muscat Seeb
"46,500 OMR",102 m2 2 Bedrooms Apartments for Sale in Muscat Bosher,"Muscat, Bosher",102 m2 2 Bedrooms Apartments for Sale in Muscat Bosher
"8,200 OMR",Residential Land for Sale in Muscat Amerat,"Muscat, Amerat",Residential Land for Sale in Muscat Amerat
"24,400 OMR",58 m2 1 Bedroom Apartments for Sale in Muscat Al Khoud,"Muscat, Al Khoud",58 m2 1 Bedroom Apartments for Sale in Muscat Al Khoud
"29,000 OMR",67 m2 1 Bedroom Apartments for Sale in Muscat Bosher,"Muscat, Bosher",67 m2 1 Bedroom Apartments for Sale in Muscat Bosher
"42,500 OMR",Residential Land for Sale in Al Dakhiliya Bidbid,"Al Dakhiliya, Bidbid",Residential Land for Sale in Al Dakhiliya Bidbid
"83,000 OMR",NEW VILLA FOR SALE,"Muscat, Al Maabilah",NEW VILLA FOR SALE
"22,000 OMR",56 m2 1 Bedroom Apartments for Sale in Muscat Al-Hail,"Muscat, Al-Hail",56 m2 1 Bedroom Apartments for Sale in Muscat Al-Hail
"450,000 OMR",Residential Land for Sale in Muscat Seeb,"Muscat, Seeb",Residential Land for Sale in Muscat Seeb
"24,400 OMR",24400 m2 1 Bedroom Apartments for Sale in Muscat Al Khoud,"Muscat, Al Khoud",24400 m2 1 Bedroom Apartments for Sale in Muscat Al Khoud
"25,000 OMR",67 m2 Studio Apartments for Sale in Muscat Azaiba,"Muscat, Azaiba",67 m2 Studio Apartments for Sale in Muscat Azaiba
"88,000 OMR",402 m2 More than 6 bedrooms Villa for Sale in Muscat Al Maabilah,"Muscat, Al Maabilah",402 m2 More than 6 bedrooms Villa for Sale in Muscat Al Maabilah
"72,000 OMR",272 m2 4 Bedrooms Villa for Sale in Dhofar Salala,"Dhofar, Salala",272 m2 4 Bedrooms Villa for Sale in Dhofar Salala
"75,000 OMR","Luxurious 1BHK Apartment – Brand New, Fully Furnished – Muscat Hills – OMR 75,000","Muscat, Muscat Hills","Luxurious 1BHK Apartment – Brand New, Fully Furnished – Muscat Hills – OMR 75,000"
"16,000 OMR",Residential Land for Sale in Muscat Amerat,"Muscat, Amerat",Residential Land for Sale in Muscat Amerat
"29,406 OMR",واخيراً أقوى سوق تجاري في السلطنة تملك محلك التجاري مع محمد الرواحي بدون فوائد واقساط 30 شهر,"Muscat, Seeb",واخيراً أقوى سوق تجاري في السلطنة تملك محلك التجاري مع محمد الرواحي بدون فوائد واقساط 30 شهر
"97,000 OMR",For sale at Muscat hills 2 bedrooms apartment 135Sqm ready to move for life time Oman residency,"Muscat, Muscat Hills",For sale at Muscat hills 2 bedrooms apartment 135Sqm ready to move for life time Oman residency
"7,800 OMR",32 m2 Studio Apartments for Sale in Muscat Halban,"Muscat, Halban",32 m2 Studio Apartments for Sale in Muscat Halban
"12,000 OMR",Residential Land for Sale in Muscat Quriyat,"Muscat, Quriyat",Residential Land for Sale in Muscat Quriyat
"46,000 OMR",Residential Land for Sale in Muscat Amerat,"Muscat, Amerat",Residential Land for Sale in Muscat Amerat
"29,406 OMR",تملك محلك على اول خط شارع السلطان قابوس في أكبر سوق تجاري فؤ عمان بدون فوائد,"Muscat, Bosher",تملك محلك على اول خط شارع السلطان قابوس في أكبر سوق تجاري فؤ عمان بدون فوائد
"2,600 OMR",Residential Land for Sale in Muscat Amerat,"Muscat, Amerat",Residential Land for Sale in Muscat Amerat
"31,000 OMR",مكتب للبيع شبه جاهز في موقع حيوي وارقى التشطيبات و المميزات  وعائد شهري مضمون,"Muscat, Ghala",مكتب للبيع شبه جاهز في موقع حيوي وارقى التشطيبات و المميزات  وعائد شهري مضمون
"27,000 OMR",60 m2 1 Bedroom Apartments for Sale in Muscat Bosher,"Muscat, Bosher",60 m2 1 Bedroom Apartments for Sale in Muscat Bosher
"20,500 OMR",Residential Land for Sale in Al Batinah Barka,"Al Batinah, Barka",Residential Land for Sale in Al Batinah Barka
"27,000 OMR",Residential Land for Sale in Muscat Amerat,"Muscat, Amerat",Residential Land for Sale in Muscat Amerat
"25,000 OMR",محلات تجارية ف منطقة حيوية جدا,"Muscat, Al Khoud",محلات تجارية ف منطقة حيوية جدا
"8,500 OMR",Residential Land for Sale in Muscat Amerat,"Muscat, Amerat",Residential Land for Sale in Muscat Amerat
"11,110 OMR",Residential Land for Sale in Muscat Amerat,"Muscat, Amerat",Residential Land for Sale in Muscat Amerat
"26,000 OMR",60 m2 1 Bedroom Apartments for Sale in Muscat Ghala,"Muscat, Ghala",60 m2 1 Bedroom Apartments for Sale in Muscat Ghala
"146,000 OMR",300 m2 More than 6 bedrooms Villa for Sale in Muscat Bosher,"Muscat, Bosher",300 m2 More than 6 bedrooms Villa for Sale in Muscat Bosher
"8,200 OMR",Residential Land for Sale in Muscat Amerat,"Muscat, Amerat",Residential Land for Sale in Muscat Amerat
"72,000 OMR",272 m2 4 Bedrooms Villa for Sale in Dhofar Salala,"Dhofar, Salala",272 m2 4 Bedrooms Villa for Sale in Dhofar Salala
"98,000 OMR",Residential Land for Sale in Muscat Amerat,"Muscat, Amerat",Residential Land for Sale in Muscat Amerat
"140,000 OMR",عرض مميز للبيع مكتب طابق ارضي نظام بزنس سنتر مؤجر ومقسم ل تسعة مكاتب في غلا,"Muscat, Ghala",عرض مميز للبيع مكتب طابق ارضي نظام بزنس سنتر مؤجر ومقسم ل تسعة مكاتب في غلا
"33,000 OMR",67 m2 2 Bedrooms Apartments for Sale in Muscat Bosher,"Muscat, Bosher",67 m2 2 Bedrooms Apartments for Sale in Muscat Bosher
"25,500 OMR",65 m2 1 Bedroom Apartments for Sale in Muscat Al Khoud,"Muscat, Al Khoud",65 m2 1 Bedroom Apartments for Sale in Muscat Al Khoud
"26,500 OMR",67 m2 1 Bedroom Apartments for Sale in Muscat Al Khoud,"Muscat, Al Khoud",67 m2 1 Bedroom Apartments for Sale in Muscat Al Khoud
"17,800 OMR",Residential Land for Sale in Al Batinah Barka,"Al Batinah, Barka",Residential Land for Sale in Al Batinah Barka
"85,000 OMR",Luxury 2bedroom apartment for sale in Muscat hills,"Muscat, Muscat Hills",Luxury 2bedroom apartment for sale in Muscat hills
"25,500 OMR",65 m2 1 Bedroom Apartments for Sale in Muscat Al Khoud,"Muscat, Al Khoud",65 m2 1 Bedroom Apartments for Sale in Muscat Al Khoud
"17,500 OMR",60 m2 1 Bedroom Apartments for Sale in Muscat Al Maabilah,"Muscat, Al Maabilah",60 m2 1 Bedroom Apartments for Sale in Muscat Al Maabilah
"44,000 OMR",192 m2 5 Bedrooms Villa for Sale in Al Batinah Barka,"Al Batinah, Barka",192 m2 5 Bedrooms Villa for Sale in Al Batinah Barka
"31,000 OMR",واجهة عملك تبدأ بمكتب فاخر في مشروع العُلا الواقع في غلا - مرتفعات المطار,"Muscat, Ghala",واجهة عملك تبدأ بمكتب فاخر في مشروع العُلا الواقع في غلا - مرتفعات المطار
"25,000 OMR",660 m2 1 Bedroom Apartments for Sale in Muscat Bosher,"Muscat, Bosher",660 m2 1 Bedroom Apartments for Sale in Muscat Bosher
"51,000 OMR",114 m2 3 Bedrooms Apartments for Sale in Muscat Bosher,"Muscat, Bosher",114 m2 3 Bedrooms Apartments for Sale in Muscat Bosher
"65,000 OMR",300 m2 4 Bedrooms Villa for Sale in Muscat Al Maabilah,"Muscat, Al Maabilah",300 m2 4 Bedrooms Villa for Sale in Muscat Al Maabilah
"2,100,000 OMR",مکاتب تجاریة ا استثمار ذهبي ا تقسیط ا موج مسقط,"Muscat, Al Mouj",مکاتب تجاریة ا استثمار ذهبي ا تقسیط ا موج مسقط
"1,300 OMR",محل للتاجير في موقع الذهبي في بوشر على الشارع دوحة الادب جاهز بمساحة كبيره جاهز للشغل فيه,"Muscat, Bosher",محل للتاجير في موقع الذهبي في بوشر على الشارع دوحة الادب جاهز بمساحة كبيره جاهز للشغل فيه
"49,000 OMR",محل مميز للبيع في بوشر مقابل عمان مول - على بعد خطوات من جامع محمد الأمين و مجمع بوشر الرياضي,"Muscat, Bosher",محل مميز للبيع في بوشر مقابل عمان مول - على بعد خطوات من جامع محمد الأمين و مجمع بوشر الرياضي
"23,800 OMR",Residential Land for Sale in Al Batinah Barka,"Al Batinah, Barka",Residential Land for Sale in Al Batinah Barka
"29,000 OMR",58 m2 1 Bedroom Apartments for Sale in Muscat Bosher,"Muscat, Bosher",58 m2 1 Bedroom Apartments for Sale in Muscat Bosher
"35,000 OMR",Residential Land for Sale in Muscat Amerat,"Muscat, Amerat",Residential Land for Sale in Muscat Amerat
"5,900 OMR",Residential Land for Sale in Al Batinah Barka,"Al Batinah, Barka",Residential Land for Sale in Al Batinah Barka
"41,000 OMR",113 m2 2 Bedrooms Apartments for Sale in Muscat Al Khoud,"Muscat, Al Khoud",113 m2 2 Bedrooms Apartments for Sale in Muscat Al Khoud
"87,000 OMR",250 m2 5 Bedrooms Townhouse for Sale in Muscat Al Maabilah,"Muscat, Al Maabilah",250 m2 5 Bedrooms Townhouse for Sale in Muscat Al Maabilah
"7,400 OMR",Residential Land for Sale in Muscat Amerat,"Muscat, Amerat",Residential Land for Sale in Muscat Amerat
"39,500 OMR",122 m2 3 Bedrooms Apartments for Sale in Muscat Al Maabilah,"Muscat, Al Maabilah",122 m2 3 Bedrooms Apartments for Sale in Muscat Al Maabilah
"25,000 OMR",Residential Land for Sale in Muscat Amerat,"Muscat, Amerat",Residential Land for Sale in Muscat Amerat
"39,500 OMR",122 m2 3 Bedrooms Apartments for Sale in Muscat Al Maabilah,"Muscat, Al Maabilah",122 m2 3 Bedrooms Apartments for Sale in Muscat Al Maabilah
"50,000 OMR",112 m2 3 Bedrooms Apartments for Sale in Muscat Ghubrah,"Muscat, Ghubrah",112 m2 3 Bedrooms Apartments for Sale in Muscat Ghubrah
"27,000 OMR",51 m2 1 Bedroom Apartments for Sale in Muscat Al Khoud,"Muscat, Al Khoud",51 m2 1 Bedroom Apartments for Sale in Muscat Al Khoud
"125,000 OMR",أنا المالك للبيع مكتب غير مؤجر في غلا جنب فندق سنتارا مساحه 245 متر بسعر مميز,"Muscat, Ghala",أنا المالك للبيع مكتب غير مؤجر في غلا جنب فندق سنتارا مساحه 245 متر بسعر مميز
"27,000 OMR",62 m2 1 Bedroom Apartments for Sale in Muscat Bosher,"Muscat, Bosher",62 m2 1 Bedroom Apartments for Sale in Muscat Bosher
"33,500 OMR",96 m2 2 Bedrooms Apartments for Sale in Muscat Al Mawaleh,"Muscat, Al Mawaleh",96 m2 2 Bedrooms Apartments for Sale in Muscat Al Mawaleh
"52,000 OMR",امتلك محلك الآن في موقع حيوي – قيد الإنشاء في قلب المعبيلة,"Muscat, Al Maabilah",امتلك محلك الآن في موقع حيوي – قيد الإنشاء في قلب المعبيلة
"40,500 OMR",115 m2 3 Bedrooms Apartments for Sale in Muscat Al Mawaleh,"Muscat, Al Mawaleh",115 m2 3 Bedrooms Apartments for Sale in Muscat Al Mawaleh
"25,000 OMR",مكاتب قيد الإنشاء مع تسهيلات دفع – مثالية للاستثمار في المعبيلة,"Muscat, Al Maabilah",مكاتب قيد الإنشاء مع تسهيلات دفع – مثالية للاستثمار في المعبيلة
"120,000 OMR",152 m2 3 Bedrooms Apartments for Sale in Muscat Bosher,"Muscat, Bosher",152 m2 3 Bedrooms Apartments for Sale in Muscat Bosher
"16,000 OMR",51 m2 1 Bedroom Apartments for Sale in Dhofar Salala,"Dhofar, Salala",51 m2 1 Bedroom Apartments for Sale in Dhofar Salala
"4,100 OMR",Residential Land for Sale in Al Batinah Al Masnaah,"Al Batinah, Al Masnaah",Residential Land for Sale in Al Batinah Al Masnaah
"92,000 OMR",Residential Land for Sale in Muscat Amerat,"Muscat, Amerat",Residential Land for Sale in Muscat Amerat
"12,000 OMR",Residential Land for Sale in Al Batinah Suwaiq,"Al Batinah, Suwaiq",Residential Land for Sale in Al Batinah Suwaiq
"12,000 OMR",Residential Land for Sale in Al Batinah Suwaiq,"Al Batinah, Suwaiq",Residential Land for Sale in Al Batinah Suwaiq
"10,500 OMR",Residential Land for Sale in Muscat Amerat,"Muscat, Amerat",Residential Land for Sale in Muscat Amerat
"30,000 OMR",Residential Land for Sale in Dhofar Salala,"Dhofar, Salala",Residential Land for Sale in Dhofar Salala
"11,700 OMR",Residential Land for Sale in Muscat Amerat,"Muscat, Amerat",Residential Land for Sale in Muscat Amerat
"47,000 OMR",101 m2 3 Bedrooms Apartments for Sale in Muscat Al Mawaleh,"Muscat, Al Mawaleh",101 m2 3 Bedrooms Apartments for Sale in Muscat Al Mawaleh
"75,000 OMR",463 m2 5 Bedrooms Villa for Sale in Buraimi Al Buraimi,"Buraimi, Al Buraimi",463 m2 5 Bedrooms Villa for Sale in Buraimi Al Buraimi
"37,000 OMR",Residential Land for Sale in Dhofar Salala,"Dhofar, Salala",Residential Land for Sale in Dhofar Salala
"47,000 OMR",252 m2 4 Bedrooms Townhouse for Sale in Al Batinah Suwaiq,"Al Batinah, Suwaiq",252 m2 4 Bedrooms Townhouse for Sale in Al Batinah Suwaiq
"15,000 OMR",Commercial Land for Sale in Al Batinah Suwaiq,"Al Batinah, Suwaiq",Commercial Land for Sale in Al Batinah Suwaiq
"99,000 OMR",farm land for land in masnaah near barka batinah,"Al Batinah, Al Masnaah",farm land for land in masnaah near barka batinah
"1,000,000 OMR",Residential Land for Sale in Muscat Amerat,"Muscat, Amerat",Residential Land for Sale in Muscat Amerat
"52,000 OMR",Residential Land for Sale in Muscat Amerat,"Muscat, Amerat",Residential Land for Sale in Muscat Amerat
"15,500 OMR",Farm Land for Sale in Al Batinah Suwaiq,"Al Batinah, Suwaiq",Farm Land for Sale in Al Batinah Suwaiq
"23,000 OMR",71 m2 3 Bedrooms Apartments for Sale in Dhofar Salala,"Dhofar, Salala",71 m2 3 Bedrooms Apartments for Sale in Dhofar Salala
"35,000 OMR",Farm Land for Sale in Al Batinah Sohar,"Al Batinah, Sohar",Farm Land for Sale in Al Batinah Sohar
"4,000 OMR",Residential Land for Sale in Muscat Amerat,"Muscat, Amerat",Residential Land for Sale in Muscat Amerat
"20,500 OMR",Residential Land for Sale in Al Batinah Barka,"Al Batinah, Barka",Residential Land for Sale in Al Batinah Barka
"26,000 OMR",Commercial Land for Sale in Muscat Amerat,"Muscat, Amerat",Commercial Land for Sale in Muscat Amerat
"19,000 OMR",Farm Land for Sale in Muscat Bosher,"Muscat, Bosher",Farm Land for Sale in Muscat Bosher
"5,500 OMR",مقهى كرك فاخر للبيع في بركاء,"Al Batinah, Barka",مقهى كرك فاخر للبيع في بركاء
"33,000 OMR",Residential Land for Sale in Muscat Amerat,"Muscat, Amerat",Residential Land for Sale in Muscat Amerat
"82,000 OMR",Farm Land for Sale in Muscat Amerat,"Muscat, Amerat",Farm Land for Sale in Muscat Amerat
"200,000 OMR",Commercial Land for Sale in Muscat Al Maabilah,"Muscat, Al Maabilah",Commercial Land for Sale in Muscat Al Maabilah
"8,000 OMR",Residential Land for Sale in Muscat Amerat,"Muscat, Amerat",Residential Land for Sale in Muscat Amerat
"38,000 OMR",Residential Land for Sale in Muscat Amerat,"Muscat, Amerat",Residential Land for Sale in Muscat Amerat
"2,600 OMR",Residential Land for Sale in Muscat Amerat,"Muscat, Amerat",Residential Land for Sale in Muscat Amerat
"17,500 OMR",90 m2 2 Bedrooms Apartments for Sale in Dhofar Salala,"Dhofar, Salala",90 m2 2 Bedrooms Apartments for Sale in Dhofar Salala
"32,000 OMR",123 m2 2 Bedrooms Apartments for Sale in Muscat Al Maabilah,"Muscat, Al Maabilah",123 m2 2 Bedrooms Apartments for Sale in Muscat Al Maabilah
"55,000 OMR",270 m2 5 Bedrooms Townhouse for Sale in Al Batinah Saham,"Al Batinah, Saham",270 m2 5 Bedrooms Townhouse for Sale in Al Batinah Saham
"115,000 OMR",Residential Land for Sale in Muscat Bosher,"Muscat, Bosher",Residential Land for Sale in Muscat Bosher
"250,000 OMR",Freehold Brand New 4-Bedroom Townhouse for Sale in Muscat Hills,"Muscat, Muscat Hills",Freehold Brand New 4-Bedroom Townhouse for Sale in Muscat Hills
"75,000 OMR","1-Bedroom Apartment with Stunning Ocean Views – The Great Escape Building, AIDA","Muscat, Yiti","1-Bedroom Apartment with Stunning Ocean Views – The Great Escape Building, AIDA"
"189,000 OMR",Twin villa for sale Al ghubra opposite Royal hospital,"Muscat, Ghubrah",Twin villa for sale Al ghubra opposite Royal hospital
"230,000 OMR",Farm Land for Sale in Dhofar Thumrait,"Dhofar, Thumrait",Farm Land for Sale in Dhofar Thumrait
"11,300 OMR",Residential Land for Sale in Muscat Amerat,"Muscat, Amerat",Residential Land for Sale in Muscat Amerat
"15,000 OMR",Residential Land for Sale in Al Dakhiliya Izki,"Al Dakhiliya, Izki",Residential Land for Sale in Al Dakhiliya Izki
"29,500 OMR",Residential Land for Sale in Muscat Amerat,"Muscat, Amerat",Residential Land for Sale in Muscat Amerat
"2,850 OMR",Residential Land for Sale in Al Batinah Al Masnaah,"Al Batinah, Al Masnaah",Residential Land for Sale in Al Batinah Al Masnaah
"14,300 OMR",Residential Land for Sale in Al Batinah Barka,"Al Batinah, Barka",Residential Land for Sale in Al Batinah Barka
"100,000 OMR",Farm Land for Sale in Al Dakhiliya Nizwa,"Al Dakhiliya, Nizwa",Farm Land for Sale in Al Dakhiliya Nizwa
"8,500 OMR",Residential Land for Sale in Muscat Amerat,"Muscat, Amerat",Residential Land for Sale in Muscat Amerat
"49,000 OMR",310 m2 4 Bedrooms Villa for Sale in Al Dakhiliya Bahla,"Al Dakhiliya, Bahla",310 m2 4 Bedrooms Villa for Sale in Al Dakhiliya Bahla
"18,900 OMR",Residential Land for Sale in Muscat Amerat,"Muscat, Amerat",Residential Land for Sale in Muscat Amerat
